TeamNo,PackageNo,Time,Hour,Pressure,Height,DescentRate,Temperature,Voltage,Latitude,Longitude,Altitude,Satellitestatus,Pitch,Roll,Yaw,RollingCount,TransferringStatus
<62319,190,18:08:21,00:00:00,1055.51,207.6,0.4,35,3.27,0.000000,0.000000,0.0,INIS,272,8,14,DONUS,VIDEO
<62319,191,18:08:21,00:00:00,1055.54,207.3,-0.3,35,3.27,0.000000,0.000000,0.0,INIS,272,10,135,DONUS,VIDEO
<62319,192,18:08:21,00:00:00,1055.54,207.3,-0.1,35,3.27,0.000000,0.000000,0.0,INIS,272,14,227,DONUS,VIDEO
<62319,193,18:08:21,00:00:00,1055.67,206.2,-1.1,35,3.27,0.000000,0.000000,0.0,INIS,271,10,160,DONUS,VIDEO
<62319,194,18:08:21,00:00:00,1055.66,206.3,0.1,35,3.27,0.000000,0.000000,0.0,INIS,273,9,15,DONUS,VIDEO
<62319,195,18:08:21,00:00:00,1055.70,205.9,-0.4,35,3.27,0.000000,0.000000,0.0,INIS,271,13,19,DONUS,VIDEO
<62319,196,18:08:21,00:00:00,1055.79,205.2,-0.7,35,3.27,0.000000,0.000000,0.0,INIS,273,8,9,DONUS,VIDEO
<62319,197,18:08:21,00:00:00,1055.68,206.1,0.9,35,3.26,0.000000,0.000000,0.0,INIS,271,14,8,DONUS,VIDEO
<62319,198,18:08:21,00:00:00,1055.18,210.3,4.2,35,3.27,0.000000,0.000000,0.0,INIS,272,12,15,DONUS,VIDEO
<62319,199,18:08:21,00:00:00,1055.44,208.2,-2.1,35,3.27,0.000000,0.000000,0.0,INIS,271,10,6,DONUS,VIDEO
<62319,200,18:08:21,00:00:00,1055.45,208.0,-0.1,35,3.27,0.000000,0.000000,0.0,INIS,272,7,12,DONUS,VIDEO
<62319,201,18:08:21,00:00:00,1055.57,207.1,-1.0,35,3.27,0.000000,0.000000,0.0,INIS,272,14,15,DONUS,VIDEO
<62319,202,18:08:21,00:00:00,1055.62,206.6,-0.4,35,3.27,0.000000,0.000000,0.0,INIS,272,15,20,DONUS,VIDEO
<62319,203,18:08:21,00:00:00,1055.71,205.9,-0.7,35,3.27,0.000000,0.000000,0.0,INIS,272,17,20,DONUS,VIDEO
<62319,204,18:08:21,00:00:00,1055.76,205.4,-0.5,35,3.27,0.000000,0.000000,0.0,INIS,273,10,16,DONUS,VIDEO
<62319,205,18:08:21,00:00:00,1055.87,204.5,-0.9,35,3.26,0.000000,0.000000,0.0,INIS,272,10,16,DONUS,VIDEO
<62319,206,18:08:21,00:00:00,1055.85,204.7,0.2,35,3.27,0.000000,0.000000,0.0,INIS,273,10,18,DONUS,VIDEO
<62319,207,18:08:21,00:00:00,1055.92,204.1,-0.6,35,3.27,0.000000,0.000000,0.0,INIS,274,10,19,DONUS,VIDEO
<62319,208,18:08:21,00:00:00,1056.01,203.4,-0.7,36,3.27,0.000000,0.000000,0.0,INIS,274,9,20,DONUS,VIDEO
<62319,209,18:08:21,00:00:00,1056.06,202.9,-0.5,36,3.27,0.000000,0.000000,0.0,INIS,274,9,22,DONUS,VIDEO
<62319,210,18:08:21,00:00:00,1056.11,202.5,-0.4,36,3.27,0.000000,0.000000,0.0,INIS,274,9,20,DONUS,VIDEO
<62319,211,18:08:21,00:00:00,1056.25,201.3,-1.2,36,3.27,0.000000,0.000000,0.0,INIS,273,10,18,DONUS,VIDEO
<62319,212,18:08:21,00:00:00,1056.31,200.8,-0.5,36,3.26,0.000000,0.000000,0.0,INIS,273,26,19,DONUS,VIDEO
<62319,213,18:08:21,00:00:00,1056.42,199.9,-0.9,36,3.26,0.000000,0.000000,0.0,INIS,273,26,21,DONUS,VIDEO
<62319,214,18:08:21,00:00:00,1056.54,198.8,-1.1,36,3.27,0.000000,0.000000,0.0,INIS,273,10,20,DONUS,VIDEO
<62319,215,18:08:21,00:00:00,1056.62,198.2,-0.6,36,3.26,0.000000,0.000000,0.0,INIS,274,2,23,DONUS,VIDEO
<62319,216,18:08:21,00:00:00,1056.66,197.9,-0.3,36,3.27,0.000000,0.000000,0.0,INIS,274,53,24,DONUS,VIDEO
<62319,217,18:08:21,00:00:00,1056.72,197.3,-0.5,36,3.27,0.000000,0.000000,0.0,INIS,274,17,25,DONUS,VIDEO
<62319,218,18:08:21,00:00:00,1056.75,197.1,-0.3,36,3.27,0.000000,0.000000,0.0,INIS,274,6,24,DONUS,VIDEO
<62319,219,18:08:21,00:00:00,1056.83,196.4,-0.6,36,3.27,0.000000,0.000000,0.0,INIS,274,4,22,DONUS,VIDEO
<62319,220,18:08:21,00:00:00,1056.95,195.4,-1.0,36,3.27,0.000000,0.000000,0.0,INIS,274,10,24,DONUS,VIDEO
<62319,221,18:08:21,00:00:00,1057.03,194.7,-0.7,36,3.27,0.000000,0.000000,0.0,INIS,274,16,24,DONUS,VIDEO
<62319,222,18:08:21,00:00:00,1057.15,193.7,-1.0,36,3.27,0.000000,0.000000,0.0,INIS,273,5,20,DONUS,VIDEO
<62319,223,18:08:21,00:00:00,1057.19,193.3,-0.4,36,3.27,0.000000,0.000000,0.0,INIS,273,5,20,DONUS,VIDEO
<62319,224,18:08:21,00:00:00,1057.26,192.8,-0.5,36,3.27,0.000000,0.000000,0.0,INIS,273,5,21,DONUS,VIDEO
<62319,225,18:08:21,00:00:00,1057.31,192.4,-0.4,36,3.27,0.000000,0.000000,0.0,INIS,273,6,21,DONUS,VIDEO
<62319,226,18:08:21,00:00:00,1057.35,192.0,-0.3,36,3.27,0.000000,0.000000,0.0,INIS,273,5,21,DONUS,VIDEO
<62319,227,18:08:21,00:00:00,1057.48,190.9,-1.1,36,3.27,0.000000,0.000000,0.0,INIS,273,5,21,DONUS,VIDEO
<62319,228,18:08:21,00:00:00,1057.59,190.0,-0.9,36,3.27,0.000000,0.000000,0.0,INIS,273,6,21,DONUS,VIDEO
<62319,229,18:08:21,00:00:00,1057.58,190.1,0.1,36,3.27,0.000000,0.000000,0.0,INIS,273,4,20,DONUS,VIDEO
<62319,230,18:08:21,00:00:00,1057.68,189.2,-0.9,36,3.27,0.000000,0.000000,0.0,INIS,273,4,20,DONUS,VIDEO
<62319,231,18:08:21,00:00:00,1057.75,188.6,-0.6,36,3.26,0.000000,0.000000,0.0,INIS,273,11,20,DONUS,VIDEO
<62319,232,18:08:21,00:00:00,1057.80,188.2,-0.4,36,3.27,0.000000,0.000000,0.0,INIS,273,4,20,DONUS,VIDEO
<62319,233,18:08:21,00:00:00,1057.86,187.7,-0.5,36,3.27,0.000000,0.000000,0.0,INIS,273,4,19,DONUS,VIDEO
<62319,234,18:08:21,00:00:00,1057.90,187.4,-0.3,36,3.27,0.000000,0.000000,0.0,INIS,273,4,20,DONUS,VIDEO
<62319,235,18:08:21,00:00:00,1058.01,186.5,-0.9,36,3.27,0.000000,0.000000,0.0,INIS,273,5,19,DONUS,VIDEO
<62319,236,18:08:21,00:00:00,1058.02,186.3,-0.1,36,3.27,0.000000,0.000000,0.0,INIS,273,6,19,DONUS,VIDEO
<62319,237,18:08:21,00:00:00,1058.15,185.2,-1.1,36,3.27,0.000000,0.000000,0.0,INIS,273,6,20,DONUS,VIDEO
<62319,238,18:08:21,00:00:00,1058.29,184.1,-1.2,36,3.27,0.000000,0.000000,0.0,INIS,273,5,20,DONUS,VIDEO
<62319,239,18:08:21,00:00:00,1058.32,183.8,-0.2,36,3.27,0.000000,0.000000,0.0,INIS,273,5,20,DONUS,VIDEO
<62319,240,18:08:21,00:00:00,1058.39,183.2,-0.6,36,3.27,0.000000,0.000000,0.0,INIS,273,11,20,DONUS,VIDEO
<62319,241,18:08:21,00:00:00,1058.49,182.4,-0.8,36,3.27,0.000000,0.000000,0.0,INIS,273,4,20,DONUS,VIDEO
<62319,242,18:08:21,00:00:00,1058.48,182.5,0.1,36,3.27,0.000000,0.000000,0.0,INIS,273,11,20,DONUS,VIDEO
<62319,243,18:08:21,00:00:00,1058.57,181.7,-0.8,36,3.26,0.000000,0.000000,0.0,INIS,273,4,20,DONUS,VIDEO
<62319,244,18:08:21,00:00:00,1058.65,181.0,-0.7,36,3.27,0.000000,0.000000,0.0,INIS,273,10,20,DONUS,VIDEO
<62319,245,18:08:21,00:00:00,1058.70,180.6,-0.4,36,3.27,0.000000,0.000000,0.0,INIS,273,16,20,DONUS,VIDEO
<62319,246,18:08:21,00:00:00,1058.74,180.3,-0.3,36,3.27,0.000000,0.000000,0.0,INIS,273,67,21,DONUS,VIDEO
<62319,247,18:08:21,00:00:00,1058.81,179.7,-0.5,36,3.27,0.000000,0.000000,0.0,INIS,273,96,21,DONUS,VIDEO
<62319,248,18:08:21,00:00:00,1058.90,179.0,-0.8,36,3.27,0.000000,0.000000,0.0,INIS,273,53,21,DONUS,VIDEO
<62319,249,18:08:21,00:00:00,1058.95,178.5,-0.5,36,3.27,0.000000,0.000000,0.0,INIS,273,23,22,DONUS,VIDEO
<62319,250,18:08:21,00:00:00,1059.08,177.4,-1.1,36,3.27,0.000000,0.000000,0.0,INIS,273,17,21,DONUS,VIDEO
<62319,251,18:08:21,00:00:00,1059.11,177.2,-0.2,36,3.27,0.000000,0.000000,0.0,INIS,273,39,20,DONUS,VIDEO
<62319,252,18:08:21,00:00:00,1059.19,176.4,-0.7,36,3.27,0.000000,0.000000,0.0,INIS,273,293,20,DONUS,VIDEO
<62319,253,18:08:21,00:00:00,1059.23,176.2,-0.3,36,3.27,0.000000,0.000000,0.0,INIS,273,190,20,DONUS,VIDEO
<62319,254,18:08:21,00:00:00,1059.28,175.7,-0.4,36,3.27,0.000000,0.000000,0.0,INIS,274,333,21,DONUS,VIDEO
<62319,255,18:08:21,00:00:00,1059.37,174.9,-0.8,36,3.27,0.000000,0.000000,0.0,INIS,272,354,17,DONUS,VIDEO
<62319,256,18:08:21,00:00:00,1059.38,174.9,-0.0,36,3.27,0.000000,0.000000,0.0,INIS,273,352,16,DONUS,VIDEO
<62319,257,18:08:21,00:00:00,1059.17,176.6,1.7,36,3.27,0.000000,0.000000,0.0,INIS,274,350,21,DONUS,VIDEO
<62319,258,18:08:21,00:00:00,1059.09,177.4,0.7,36,3.27,0.000000,0.000000,0.0,INIS,275,353,26,DONUS,VIDEO
<62319,259,18:08:21,00:00:00,1059.11,177.1,-0.2,36,3.27,0.000000,0.000000,0.0,INIS,275,352,26,DONUS,VIDEO
<62319,260,18:08:21,00:00:00,1058.95,178.5,1.4,36,3.27,0.000000,0.000000,0.0,INIS,275,349,26,DONUS,VIDEO
<62319,261,18:08:21,00:00:00,1058.72,180.5,2.0,36,3.27,0.000000,0.000000,0.0,INIS,276,353,28,DONUS,VIDEO
<62319,262,18:08:21,00:00:00,1058.77,180.1,-0.4,36,3.27,0.000000,0.000000,0.0,INIS,276,354,29,DONUS,VIDEO
<62319,263,18:08:21,00:00:00,1058.61,181.3,1.3,36,3.27,0.000000,0.000000,0.0,INIS,275,351,26,DONUS,VIDEO
<62319,264,18:08:21,00:00:00,1058.73,180.4,-1.0,36,3.27,0.000000,0.000000,0.0,INIS,276,350,27,DONUS,VIDEO
<62319,265,18:08:21,00:00:00,1058.82,179.6,-0.8,36,3.26,0.000000,0.000000,0.0,INIS,276,352,28,DONUS,VIDEO
<62319,266,18:08:21,00:00:00,1058.94,178.6,-1.0,36,3.27,0.000000,0.000000,0.0,INIS,275,352,27,DONUS,VIDEO
<62319,267,18:08:21,00:00:00,1058.96,178.4,-0.2,36,3.27,0.000000,0.000000,0.0,INIS,274,325,26,DONUS,VIDEO
<62319,268,18:08:21,00:00:00,1059.09,177.4,-1.0,36,3.27,0.000000,0.000000,0.0,INIS,275,354,27,DONUS,VIDEO
<62319,269,18:08:21,00:00:00,1059.05,177.7,0.4,36,3.27,0.000000,0.000000,0.0,INIS,276,340,29,DONUS,VIDEO
<62319,270,18:08:21,00:00:00,1059.21,176.3,-1.4,36,3.27,0.000000,0.000000,0.0,INIS,276,354,29,DONUS,VIDEO
<62319,271,18:08:21,00:00:00,1059.28,175.7,-0.6,36,3.27,0.000000,0.000000,0.0,INIS,275,354,28,DONUS,VIDEO
<62319,272,18:08:21,00:00:00,1059.33,175.3,-0.4,36,3.27,0.000000,0.000000,0.0,INIS,275,356,29,DONUS,VIDEO
<62319,273,18:08:21,00:00:00,1059.39,174.7,-0.5,36,3.27,0.000000,0.000000,0.0,INIS,276,356,29,DONUS,VIDEO
<62319,274,18:08:21,00:00:00,1059.34,175.2,0.5,36,3.27,0.000000,0.000000,0.0,INIS,275,357,28,DONUS,VIDEO
<62319,275,18:08:21,00:00:00,1059.46,174.2,-1.0,36,3.27,0.000000,0.000000,0.0,INIS,276,356,28,DONUS,VIDEO
<62319,276,18:08:21,00:00:00,1059.55,173.4,-0.8,36,3.27,0.000000,0.000000,0.0,INIS,276,355,29,DONUS,VIDEO
<62319,277,18:08:21,00:00:00,1059.59,173.1,-0.4,36,3.27,0.000000,0.000000,0.0,INIS,275,354,28,DONUS,VIDEO
<62319,278,18:08:21,00:00:00,1059.66,172.5,-0.6,36,3.27,0.000000,0.000000,0.0,INIS,275,353,27,DONUS,VIDEO
<62319,279,18:08:21,00:00:00,1059.71,172.1,-0.4,36,3.27,0.000000,0.000000,0.0,INIS,276,349,29,DONUS,VIDEO
<62319,280,18:08:21,00:00:00,1059.73,171.9,-0.1,36,3.27,0.000000,0.000000,0.0,INIS,276,328,30,DONUS,VIDEO
<62319,281,18:08:21,00:00:00,1059.84,171.0,-1.0,36,3.27,0.000000,0.000000,0.0,INIS,276,357,30,DONUS,VIDEO
<62319,282,18:08:21,00:00:00,1059.91,170.4,-0.5,36,3.27,0.000000,0.000000,0.0,INIS,276,355,29,DONUS,VIDEO
<62319,283,18:08:21,00:00:00,1059.96,169.9,-0.5,36,3.27,0.000000,0.000000,0.0,INIS,276,356,29,DONUS,VIDEO
<62319,284,18:08:21,00:00:00,1060.00,169.6,-0.3,36,3.27,0.000000,0.000000,0.0,INIS,276,335,32,DONUS,VIDEO
<62319,285,18:08:21,00:00:00,1060.10,168.8,-0.8,36,3.27,0.000000,0.000000,0.0,INIS,276,351,31,DONUS,VIDEO
<62319,286,18:08:21,00:00:00,1060.15,168.4,-0.4,36,3.27,0.000000,0.000000,0.0,INIS,276,334,28,DONUS,VIDEO
<62319,287,18:08:21,00:00:00,1060.19,168.0,-0.4,36,3.27,0.000000,0.000000,0.0,INIS,275,353,27,DONUS,VIDEO
<62319,288,18:08:21,00:00:00,1060.26,167.4,-0.5,36,3.27,0.000000,0.000000,0.0,INIS,274,357,25,DONUS,VIDEO
<62319,289,18:08:21,00:00:00,1060.28,167.3,-0.2,36,3.27,0.000000,0.000000,0.0,INIS,275,140,26,DONUS,VIDEO
<62319,290,18:08:21,00:00:00,1060.37,166.5,-0.8,36,3.27,0.000000,0.000000,0.0,INIS,274,249,27,DONUS,VIDEO
<62319,291,18:08:21,00:00:00,1060.42,166.1,-0.4,37,3.27,0.000000,0.000000,0.0,INIS,274,235,24,DONUS,VIDEO
<62319,292,18:08:21,00:00:00,1060.52,165.2,-0.8,37,3.27,0.000000,0.000000,0.0,INIS,275,125,25,DONUS,VIDEO
<62319,293,18:08:21,00:00:00,1060.50,165.4,0.2,37,3.26,0.000000,0.000000,0.0,INIS,275,119,26,DONUS,VIDEO
<62319,294,18:08:21,00:00:00,1060.55,165.0,-0.5,37,3.27,0.000000,0.000000,0.0,INIS,274,9,24,DONUS,VIDEO
<62319,295,18:08:21,00:00:00,1060.59,164.7,-0.3,37,3.27,0.000000,0.000000,0.0,INIS,274,25,24,DONUS,VIDEO
<62319,296,18:08:21,00:00:00,1060.70,163.7,-1.0,37,3.27,0.000000,0.000000,0.0,INIS,274,4,25,DONUS,VIDEO
<62319,297,18:08:21,00:00:00,1060.78,163.1,-0.7,37,3.27,0.000000,0.000000,0.0,INIS,275,4,26,DONUS,VIDEO
<62319,298,18:08:21,00:00:00,1060.84,162.6,-0.5,37,3.27,0.000000,0.000000,0.0,INIS,276,26,31,DONUS,VIDEO
<62319,299,18:08:21,00:00:00,1060.85,162.5,-0.1,37,3.27,0.000000,0.000000,0.0,INIS,275,4,29,DONUS,VIDEO
<62319,300,18:08:21,00:00:00,1060.90,162.0,-0.5,37,3.27,0.000000,0.000000,0.0,INIS,276,97,30,DONUS,VIDEO
<62319,301,18:08:21,00:00:00,1060.92,161.8,-0.2,37,3.27,0.000000,0.000000,0.0,INIS,274,255,26,DONUS,VIDEO
<62319,302,18:08:21,00:00:00,1060.99,161.3,-0.6,37,3.27,0.000000,0.000000,0.0,INIS,275,353,25,DONUS,VIDEO
<62319,303,18:08:21,00:00:00,1060.96,161.5,0.2,37,3.27,0.000000,0.000000,0.0,INIS,274,250,22,DONUS,VIDEO
<62319,304,18:08:21,00:00:00,1061.06,160.7,-0.8,37,3.27,0.000000,0.000000,0.0,INIS,275,14,26,DONUS,VIDEO
<62319,305,18:08:21,00:00:00,1061.07,160.6,-0.1,37,3.27,0.000000,0.000000,0.0,INIS,273,11,20,DONUS,VIDEO
<62319,306,18:08:21,00:00:00,1061.17,159.7,-0.8,37,3.27,0.000000,0.000000,0.0,INIS,275,9,25,DONUS,VIDEO
<62319,307,18:08:21,00:00:00,1061.10,160.3,0.6,37,3.27,0.000000,0.000000,0.0,INIS,276,61,29,DONUS,VIDEO
<62319,308,18:08:21,00:00:00,1061.07,160.6,0.2,37,3.27,0.000000,0.000000,0.0,INIS,275,5,28,DONUS,VIDEO
<62319,309,18:08:21,00:00:00,1061.04,160.9,0.3,37,3.27,0.000000,0.000000,0.0,INIS,275,11,27,DONUS,VIDEO
<62319,310,18:08:21,00:00:00,1060.98,161.3,0.5,37,3.27,0.000000,0.000000,0.0,INIS,275,5,27,DONUS,VIDEO
<62319,311,18:08:21,00:00:00,1061.05,160.7,-0.6,37,3.27,0.000000,0.000000,0.0,INIS,274,3,24,DONUS,VIDEO
<62319,312,18:08:21,00:00:00,1061.08,160.5,-0.3,37,3.27,0.000000,0.000000,0.0,INIS,275,12,28,DONUS,VIDEO
<62319,313,18:08:21,00:00:00,1061.05,160.8,0.3,37,3.27,0.000000,0.000000,0.0,INIS,276,18,30,DONUS,VIDEO
<62319,314,18:08:21,00:00:00,1061.06,160.7,-0.1,37,3.27,0.000000,0.000000,0.0,INIS,276,18,30,DONUS,VIDEO
<62319,315,18:08:21,00:00:00,1061.02,161.0,0.3,37,3.27,0.000000,0.000000,0.0,INIS,276,19,31,DONUS,VIDEO
<62319,316,18:08:21,00:00:00,1061.11,160.3,-0.8,37,3.27,0.000000,0.000000,0.0,INIS,276,5,31,DONUS,VIDEO
<62319,317,18:08:21,00:00:00,1061.02,161.0,0.8,37,3.27,0.000000,0.000000,0.0,INIS,277,5,31,DONUS,VIDEO
<62319,318,18:08:21,00:00:00,1061.00,161.2,0.2,37,3.27,0.000000,0.000000,0.0,INIS,277,4,33,DONUS,VIDEO
<62319,319,18:08:21,00:00:00,1060.88,162.2,1.0,37,3.27,0.000000,0.000000,0.0,INIS,278,5,34,DONUS,VIDEO
<62319,320,18:08:21,00:00:00,1060.84,162.6,0.4,37,3.27,0.000000,0.000000,0.0,INIS,278,5,34,DONUS,VIDEO
<62319,321,18:08:21,00:00:00,1060.67,163.9,1.4,37,3.27,0.000000,0.000000,0.0,INIS,277,4,32,DONUS,VIDEO
<62319,322,18:08:21,00:00:00,1060.51,165.3,1.4,37,3.27,0.000000,0.000000,0.0,INIS,276,5,30,DONUS,VIDEO
<62319,323,18:08:21,00:00:00,1060.62,164.4,-0.9,37,3.27,0.000000,0.000000,0.0,INIS,276,5,28,DONUS,VIDEO
<62319,324,18:08:21,00:00:00,1060.54,165.0,0.7,37,3.27,0.000000,0.000000,0.0,INIS,276,4,28,DONUS,VIDEO
<62319,325,18:08:21,00:00:00,1060.33,166.8,1.8,36,3.27,0.000000,0.000000,0.0,INIS,276,5,29,DONUS,VIDEO
<62319,326,18:08:21,00:00:00,1060.40,166.2,-0.6,36,3.27,0.000000,0.000000,0.0,INIS,276,5,28,DONUS,VIDEO
<62319,327,18:08:21,00:00:00,1060.34,166.7,0.5,36,3.27,0.000000,0.000000,0.0,INIS,276,5,28,DONUS,VIDEO
<62319,328,18:08:21,00:00:00,1060.37,166.5,-0.2,36,3.27,0.000000,0.000000,0.0,INIS,275,84,48,DONUS,VIDEO
<62319,329,18:08:21,00:00:00,1060.25,167.5,1.0,36,3.27,0.000000,0.000000,0.0,INIS,277,104,40,DONUS,VIDEO
<62319,330,18:08:21,00:00:00,1060.22,167.8,0.3,36,3.27,0.000000,0.000000,0.0,INIS,270,157,88,DONUS,VIDEO
<62319,331,18:08:21,00:00:00,1060.10,168.8,1.0,36,3.27,0.000000,0.000000,0.0,INIS,273,137,91,DONUS,VIDEO
<62319,332,18:08:21,00:00:00,1060.06,169.2,0.4,36,3.27,0.000000,0.000000,0.0,INIS,277,76,34,DONUS,VIDEO
<62319,333,18:08:21,00:00:00,1060.13,168.5,-0.6,36,3.27,0.000000,0.000000,0.0,INIS,275,12,28,DONUS,VIDEO
<62319,334,18:08:21,00:00:00,1060.07,169.0,0.5,36,3.27,0.000000,0.000000,0.0,INIS,276,7,28,DONUS,VIDEO
<62319,335,18:08:21,00:00:00,1060.13,168.6,-0.4,36,3.27,0.000000,0.000000,0.0,INIS,276,9,29,DONUS,VIDEO
<62319,336,18:08:21,00:00:00,1060.08,169.0,0.4,36,3.27,0.000000,0.000000,0.0,INIS,276,13,28,DONUS,VIDEO
<62319,337,18:08:21,00:00:00,1060.07,169.1,0.1,36,3.27,0.000000,0.000000,0.0,INIS,276,11,26,DONUS,VIDEO
<62319,338,18:08:21,00:00:00,1060.10,168.8,-0.3,36,3.27,0.000000,0.000000,0.0,INIS,275,10,26,DONUS,VIDEO
<62319,339,18:08:21,00:00:00,1060.10,168.8,0.0,36,3.27,0.000000,0.000000,0.0,INIS,276,15,28,DONUS,VIDEO
<62319,340,18:08:21,00:00:00,1059.93,170.2,1.4,36,3.27,0.000000,0.000000,0.0,INIS,277,11,30,DONUS,VIDEO
<62319,341,18:08:21,00:00:00,1059.92,170.3,0.1,36,3.27,0.000000,0.000000,0.0,INIS,277,12,29,DONUS,VIDEO
<62319,342,18:08:21,00:00:00,1060.06,169.1,-1.2,36,3.27,0.000000,0.000000,0.0,INIS,276,12,28,DONUS,VIDEO
<62319,343,18:08:21,00:00:00,1059.99,169.7,0.6,36,3.27,0.000000,0.000000,0.0,INIS,276,13,27,DONUS,VIDEO
<62319,344,18:08:21,00:00:00,1059.94,170.1,0.4,36,3.27,0.000000,0.000000,0.0,INIS,277,13,30,DONUS,VIDEO
<62319,345,18:08:21,00:00:00,1060.05,169.2,-0.9,36,3.27,0.000000,0.000000,0.0,INIS,277,16,29,DONUS,VIDEO
<62319,346,18:08:21,00:00:00,1060.10,168.8,-0.4,36,3.27,0.000000,0.000000,0.0,INIS,277,13,31,DONUS,VIDEO
<62319,347,18:08:21,00:00:00,1060.09,168.9,0.1,36,3.27,0.000000,0.000000,0.0,INIS,277,9,33,DONUS,VIDEO
<62319,348,18:08:21,00:00:00,1060.15,168.3,-0.5,36,3.27,0.000000,0.000000,0.0,INIS,277,9,33,DONUS,VIDEO
<62319,349,18:08:21,00:00:00,1060.23,167.7,-0.6,36,3.27,0.000000,0.000000,0.0,INIS,277,11,32,DONUS,VIDEO
<62319,350,18:08:21,00:00:00,1060.22,167.8,0.1,36,3.27,0.000000,0.000000,0.0,INIS,278,11,33,DONUS,VIDEO
<62319,351,18:08:21,00:00:00,1060.21,167.9,0.1,36,3.27,0.000000,0.000000,0.0,INIS,278,10,33,DONUS,VIDEO
<62319,352,18:08:21,00:00:00,1060.26,167.5,-0.4,36,3.27,0.000000,0.000000,0.0,INIS,278,9,34,DONUS,VIDEO
<62319,353,18:08:21,00:00:00,1060.36,166.6,-0.9,37,3.27,0.000000,0.000000,0.0,INIS,279,11,35,DONUS,VIDEO
<62319,354,18:08:21,00:00:00,1060.25,167.6,1.0,36,3.27,0.000000,0.000000,0.0,INIS,278,8,32,DONUS,VIDEO
<62319,355,18:08:21,00:00:00,1060.24,167.6,0.0,36,3.27,0.000000,0.000000,0.0,INIS,277,8,32,DONUS,VIDEO
<62319,356,18:08:21,00:00:00,1060.15,168.4,0.8,36,3.27,0.000000,0.000000,0.0,INIS,278,10,33,DONUS,VIDEO
<62319,357,18:08:21,00:00:00,1060.11,168.7,0.4,36,3.27,0.000000,0.000000,0.0,INIS,278,12,34,DONUS,VIDEO
<62319,358,18:08:21,00:00:00,1060.15,168.4,-0.4,36,3.27,0.000000,0.000000,0.0,INIS,277,10,33,DONUS,VIDEO
<62319,359,18:08:21,00:00:00,1060.16,168.3,-0.1,36,3.27,0.000000,0.000000,0.0,INIS,278,7,33,DONUS,VIDEO
<62319,360,18:08:21,00:00:00,1060.08,169.0,0.7,36,3.27,0.000000,0.000000,0.0,INIS,277,6,33,DONUS,VIDEO
<62319,361,18:08:21,00:00:00,1060.01,169.6,0.6,36,3.27,0.000000,0.000000,0.0,INIS,278,7,33,DONUS,VIDEO
<62319,362,18:08:21,00:00:00,1059.99,169.8,0.2,36,3.27,0.000000,0.000000,0.0,INIS,278,8,34,DONUS,VIDEO
<62319,363,18:08:21,00:00:00,1059.83,171.1,1.3,36,3.27,0.000000,0.000000,0.0,INIS,279,9,35,DONUS,VIDEO
<62319,364,18:08:21,00:00:00,1059.73,171.9,0.9,36,3.26,0.000000,0.000000,0.0,INIS,278,10,34,DONUS,VIDEO
<62319,365,18:08:21,00:00:00,1059.72,172.0,0.1,36,3.27,0.000000,0.000000,0.0,INIS,279,10,34,DONUS,VIDEO
<62319,366,18:08:21,00:00:00,1059.58,173.2,1.2,36,3.27,0.000000,0.000000,0.0,INIS,278,10,35,DONUS,VIDEO
<62319,367,18:08:21,00:00:00,1059.65,172.6,-0.6,36,3.27,0.000000,0.000000,0.0,INIS,279,8,36,DONUS,VIDEO
<62319,368,18:08:21,00:00:00,1059.70,172.2,-0.5,36,3.27,0.000000,0.000000,0.0,INIS,279,8,37,DONUS,VIDEO
<62319,369,18:08:21,00:00:00,1059.75,171.8,-0.4,36,3.27,0.000000,0.000000,0.0,INIS,279,8,37,DONUS,VIDEO
<62319,370,18:08:21,00:00:00,1059.42,174.5,2.8,36,3.27,0.000000,0.000000,0.0,INIS,280,8,38,DONUS,VIDEO
<62319,371,18:08:21,00:00:00,1059.22,176.2,1.7,36,3.27,0.000000,0.000000,0.0,INIS,279,8,37,DONUS,VIDEO
<62319,372,18:08:21,00:00:00,1059.16,176.8,0.5,36,3.27,0.000000,0.000000,0.0,INIS,279,9,36,DONUS,VIDEO
<62319,373,18:08:21,00:00:00,1059.18,176.6,-0.2,36,3.27,0.000000,0.000000,0.0,INIS,279,11,36,DONUS,VIDEO
<62319,374,18:08:21,00:00:00,1059.25,176.0,-0.6,36,3.27,0.000000,0.000000,0.0,INIS,279,9,35,DONUS,VIDEO
<62319,375,18:08:21,00:00:00,1059.02,178.0,2.0,36,3.27,0.000000,0.000000,0.0,INIS,280,14,37,DONUS,VIDEO
<62319,376,18:08:21,00:00:00,1059.14,176.9,-1.0,36,3.27,0.000000,0.000000,0.0,INIS,279,12,36,DONUS,VIDEO
<62319,377,18:08:21,00:00:00,1059.18,176.6,-0.3,36,3.27,0.000000,0.000000,0.0,INIS,279,13,36,DONUS,VIDEO
<62319,378,18:08:21,00:00:00,1059.28,175.8,-0.9,36,3.27,0.000000,0.000000,0.0,INIS,280,6,38,DONUS,VIDEO
<62319,379,18:08:21,00:00:00,1059.21,176.3,0.5,36,3.27,0.000000,0.000000,0.0,INIS,280,4,38,DONUS,VIDEO
<62319,380,18:08:21,00:00:00,1059.16,176.8,0.5,36,3.27,0.000000,0.000000,0.0,INIS,279,14,38,DONUS,VIDEO
